Semente,Gerações,Indivíduo_mais_apto,Adaptação,Índice_de_Convergência,alfa_0,e
0,5,G0_31,1.54703209413535,0.2571750692520772,10,0.4
0,300,G55_11,2.043835881931629,0.9991867036011076,10,0.4
0,300,G110_28,2.2480411416851003,0.999496814404432,10,0.4
0,300,G44_47,1.8661361813438284,0.9992009695290855,10,0.4
0,300,G56_44,2.0073021070567214,0.9993120498614956,10,0.4
0,300,G160_44,2.249152696704752,0.999470221606648,10,0.4
0,300,G298_43,2.8914697637164597,0.9974166204986148,10,0.4
0,300,G38_42,1.8147488321949696,0.9995796398891964,10,0.4
0,300,G29_38,1.7085775384261137,0.9995385041551244,10,0.4
0,300,G29_17,1.8519038896752065,0.999482548476454,10,0.4
0,300,G199_21,2.698078261527608,0.9996193905817172,10,0.4
0,300,G90_16,2.4445282371951187,0.9993756232686978,10,0.4
