Semente,Gerações,Indivíduo_mais_apto,Adaptação,Índice_de_Convergência,alfa_0,e
0,300,Proj_86,"1,247300682","75,03%",10,"0,1"
1,300,Proj_63,"1,203533922","87,18%",10,"0,1"
2,300,Proj_102,"1,259705138","86,34%",10,"0,1"
3,300,Proj_85,"1,264337624","86,36%",10,"0,1"
4,301,Proj_56,"1,270008795","87,67%",10,"0,1"
5,300,Proj_67,"1,289746338","87,88%",10,"0,1"
6,300,Proj_111,"1,378915202","86,13%",10,"0,1"
7,300,Proj_102,"1,176470588","87,85%",10,"0,1"
8,300,Proj_46,"1,176566447","86,79%",10,"0,1"
9,300,Proj_13,"1,295764537","88,00%",10,"0,1"
10,300,Proj_21,"1,15399984","86,48%",10,"0,1"
